Cities,Country codes,Latitudes,Longitudes,Temperatures (Fº),Humidity (%),Cloudiness (%),Wind Speed (mph)
Plettenberg Bay,ZA,-34.05,23.37,58.42,83,18,9.04
Derzhavīnsk,KZ,51.1,66.32,53.51,77,100,14.58
Airai,TL,-8.93,125.41,71.01,63,21,3.6
Mirpur Khas,PK,25.53,69.02,100.44,38,27,19.64
Ahipara,NZ,-35.17,173.17,59.58,90,99,6.62
Mastung,PK,29.8,66.84,88.52,11,0,2.48
Tara,RU,56.89,74.37,51.26,94,100,2.71
Morehead,US,37.27,-87.18,67.8,100,40,4.14
Te Anau,NZ,-45.42,167.72,41.45,74,98,0.76
Jalu,LY,29.03,21.55,77.54,49,0,10.25
Aloleng,PH,16.13,119.78,87.85,63,100,8.1
Deming,US,32.27,-107.76,78.8,21,1,10.56
Kumul,CN,42.8,93.45,86.11,21,100,23.4
Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,46.99,72,87,1.01
Goderich,CA,43.75,-81.72,64.0,79,44,9.08
Vangaindrano,MG,-23.35,47.6,70.43,89,69,5.55
Arrondissement de Saint-Gaudens,FR,43.08,0.67,64.69,93,90,1.12
Colombia,CU,20.99,-77.43,78.8,100,1,10.29
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,75.2,47,20,13.42
Northam,GB,51.03,-4.22,59.0,94,87,4.0
Tarko-Sale,RU,64.92,77.78,65.52,54,83,19.06
Vostok,RU,46.49,135.88,56.03,99,100,1.77
Sterling,US,39.01,-77.43,63.43,82,20,5.7
Uarini,BR,-2.99,-65.11,72.48,95,95,1.57
Karoi,ZW,-16.81,29.69,56.17,86,24,7.74
Tam Ky,VN,15.57,108.48,95.0,47,20,12.75
Kirakira,SB,-10.45,161.92,83.61,77,1,10.27
Kutum,SD,14.2,24.67,79.56,36,100,4.99
Tambovka,RU,50.1,128.05,69.8,73,40,8.95
Yuancheng,CN,36.65,107.79,69.57,51,100,8.9
Deputatsky,RU,69.3,139.9,73.67,42,28,6.04
Hirara,JP,24.8,125.28,86.0,84,75,12.75
Darłowo,PL,54.42,16.41,73.0,73,8,9.66
Ulaangom,MN,49.98,92.07,73.87,39,96,6.87
Rørvik,NO,64.86,11.24,59.0,82,55,9.17
Malbork,PL,54.04,19.03,70.45,68,13,6.93
Kruisfontein,ZA,-34.0,24.73,55.13,92,13,6.51
Chernyshevskiy,RU,63.01,112.47,74.32,46,34,2.48
Tual,ID,-5.67,132.75,80.38,84,38,17.78
Apahida,RO,46.82,23.75,67.5,82,40,9.17
Strezhevoy,RU,60.73,77.59,59.0,72,75,11.18
Gijón,ES,43.54,-5.66,60.64,84,95,3.78
Comodoro Rivadavia,AR,-45.87,-67.5,37.94,79,93,19.6
Hambantota,LK,6.12,81.12,77.0,100,75,8.05
Nizhniy Kuranakh,RU,58.84,125.49,76.39,41,72,5.59
Dorchester,US,33.1,-80.38,73.44,94,1,5.23
Mana,GF,5.66,-53.78,77.56,90,88,6.17
Livingstone,ZM,-17.84,25.85,56.53,75,0,1.95
Cam Ranh,VN,11.92,109.16,96.8,50,20,13.87
Calituban,PH,10.24,124.29,87.8,66,90,8.05
Emerald,AU,-23.53,148.17,67.57,30,0,8.05
San Quintín,MX,30.48,-115.95,62.56,87,2,7.85
Vacaria,BR,-28.51,-50.93,43.0,90,82,5.61
Malmyzh,RU,56.52,50.68,57.07,68,87,13.06
Berlevåg,NO,70.86,29.09,52.93,66,75,25.28
San Jose,US,37.34,-121.89,65.55,72,20,5.82
Boralday,KZ,43.36,76.86,86.0,20,40,4.47
Minna,NG,9.61,6.56,75.2,88,82,5.82
Ol'ga,RU,43.74,135.29,56.08,94,100,9.57
Ketchikan,US,55.34,-131.65,50.0,100,90,11.41
Gīdolē,ET,5.65,37.37,61.18,82,64,3.91
Oddur,SO,4.12,43.89,77.18,67,34,21.25
Yining,CN,29.04,114.56,85.41,78,85,4.05
Union,US,40.63,-74.27,68.86,77,1,4.36
Örnsköldsvik,SE,63.29,18.72,71.6,53,47,5.82
Ust-Tsilma,RU,65.44,52.15,51.89,52,99,6.4
Aquiraz,BR,-3.9,-38.39,77.0,88,20,3.36
Beyneu,KZ,45.32,55.2,73.29,25,17,23.11
Djambala,CG,-2.54,14.75,68.22,82,29,4.99
Ushumun,RU,52.78,126.53,76.78,38,63,4.54
Avera,US,33.19,-82.53,71.73,89,1,6.93
Turtas,RU,58.94,69.13,57.6,63,87,7.9
Bajil,YE,15.06,43.29,91.26,51,13,4.41
Caravelas,BR,-17.71,-39.25,66.74,89,15,2.13
Pangnirtung,CA,66.15,-65.71,46.8,64,90,0.81
Mabaruma,GY,8.2,-59.78,74.37,98,91,3.53
Ambon City,ID,-3.7,128.18,82.74,74,75,8.05
Padang,ID,-0.95,100.35,88.41,49,33,5.21
Coyhaique,CL,-45.58,-72.07,30.2,86,75,2.24
Port Pirie,AU,-33.18,138.02,59.0,72,0,8.05
Samaná,DO,19.21,-69.34,79.02,85,49,11.16
Mbengwi,CM,6.02,10.0,64.62,93,84,4.14
Galiākot,IN,23.52,74.0,96.96,48,48,12.46
Mawlaik,MM,23.63,94.42,84.29,76,100,1.99
Gagra,GE,43.33,40.22,73.29,61,0,2.24
Mogadishu,SO,2.04,45.34,78.8,74,20,10.29
Coronel,CL,-37.02,-73.13,42.8,100,99,5.82
Massaguet,TD,12.48,15.44,77.0,73,99,3.36
Khani,GE,41.96,42.96,77.0,69,40,2.24
Westport,US,41.14,-73.36,65.25,77,1,3.36
Kisangani,CD,0.52,25.2,74.25,85,100,3.51
Mykolayivka,UA,47.54,30.76,70.47,62,64,10.33
Bulgan,MN,48.81,103.53,72.93,43,0,4.97
Plymouth,US,41.83,-70.83,69.28,68,90,4.7
Nanchang,CN,28.68,115.88,85.32,76,84,13.02
Port Hardy,CA,50.7,-127.42,53.6,87,90,5.82
Antalaha,MG,-14.9,50.28,75.27,82,58,8.81
Tiarei,PF,-17.53,-149.33,78.39,74,20,17.22
Lusambo,CD,-4.97,23.45,75.42,45,94,0.92
Puerto Rico,AR,-26.8,-55.02,45.01,97,28,2.08
Preobrazheniye,RU,42.9,133.91,58.48,93,100,18.48
Zlobin,HR,45.29,14.65,70.34,78,40,1.86
Algiers,DZ,36.75,3.04,73.4,83,75,2.24
Newport,GB,51.59,-3.0,65.21,87,89,4.07
Zhalantun,CN,48.0,122.72,74.01,52,100,9.86
Tucumcari,US,35.17,-103.72,75.2,47,1,21.92
Georgiyevka,KZ,43.04,74.71,89.6,17,99,6.71
Stawell,AU,-37.05,142.77,50.5,62,94,1.01
Egvekinot,RU,66.32,-179.17,36.99,97,100,7.67
Alekseyevsk,RU,57.84,108.35,82.78,30,58,3.91
Lata,PT,40.16,-8.33,61.45,85,74,4.18
Grand Gaube,MU,-20.01,57.66,75.99,69,3,11.01
Jieshi,CN,22.81,115.83,85.32,81,100,13.89
Muscat,OM,23.61,58.59,95.0,56,54,2.24
Sur,OM,22.57,59.53,94.37,46,8,4.18
Neuquén,AR,-38.95,-68.06,37.4,66,90,1.77
Brigantine,US,39.41,-74.36,70.14,83,1,4.7
Bathsheba,BB,13.22,-59.52,82.4,78,20,23.04
Coahuayana Viejo,MX,18.73,-103.68,75.0,88,100,7.38
Jumla,NP,29.27,82.18,73.54,49,65,6.93
Tailai,CN,46.38,123.4,73.8,58,87,10.76
Tungor,RU,53.38,142.96,42.94,96,100,13.24
Samarai,PG,-10.62,150.67,78.96,81,72,17.56
Flinders,AU,-34.58,150.86,64.0,58,6,8.28
